CustomerID,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
37,Jones,568,Germany,Female,41,10,192830.21,2,0,0,X,0
41,Taylor,671,Spain,Male,63,5,43010.54,3,0,1,X,1
30,Smith,686,France,Female,25,5,5425.45,4,1,0,X,1
204,Jones,615,France,Female,72,6,199237.9,2,0,0,149768.05,1
498,Wilson,814,Spain,Female,34,9,161580.2,3,0,0,148752.49,0
446,Jones,500,Germany,Male,54,0,43219.63,1,0,1,148736.87,1
320,Jones,356,Germany,Female,26,10,114332.53,3,0,0,148688.77,1
460,Jones,443,Spain,Female,34,1,234557.34,2,0,1,148617.01,1
417,Moore,440,France,Male,29,2,38378.4,2,0,0,148498.85,1
96,Smith,696,Spain,Male,64,3,141361.44,2,1,1,147488.24,1
4,Jones,516,Germany,Female,59,0,23572.03,1,1,0,146739.55,0
211,Taylor,723,Germany,Female,62,6,73255.71,1,1,0,146668.19,0
477,Brown,622,Germany,Male,22,0,34494.73,1,1,1,146557.31,0
355,Brown,810,Germany,Male,19,2,136582.23,2,1,0,146255.77,1
292,Wilson,657,Spain,Female,86,5,44447.47,2,0,0,145899.54,0
213,Wilson,440,Germany,Male,79,10,201052.55,2,0,0,145868.74,0
87,Davis,503,Spain,Female,89,2,161781.33,2,0,0,145603.81,1
343,Moore,763,Germany,Male,88,9,126389.5,1,1,0,145049.72,1
181,Johnson,399,Germany,Male,91,8,230097.2,4,0,0,144755.61,0
107,Taylor,520,France,Male,79,9,165628.62,2,0,0,144375.8,1
19,Moore,450,Germany,Female,78,1,224549.07,4,0,1,144262.57,1
172,Wilson,398,France,Female,78,0,124423.84,4,1,1,144202.79,1
475,Jones,732,Spain,Male,55,10,31845.15,2,1,1,144035.23,1
487,Jones,717,Spain,Female,55,3,117513.1,1,0,0,143986.04,1
233,Smith,506,Spain,Female,72,5,120906.58,2,1,0,143845.99,1
185,Jones,844,France,Female,78,10,138185.18,1,0,0,143728.42,0
14,Moore,698,Germany,Male,34,3,128968.35,1,0,0,143532.82,1
10,Brown,671,France,Female,56,7,56345.73,2,0,0,143065.1,1
84,Brown,579,Spain,Male,31,9,34457.83,3,1,1,142833.3,1
141,Smith,585,France,Female,41,8,157571.36,2,0,0,142792.83,1
478,Taylor,705,France,Male,78,2,217177.04,3,0,0,142428.83,1
455,Smith,801,Spain,Female,59,8,88835.65,2,1,0,141964.46,0
9,Williams,570,Germany,Female,31,1,182609.21,2,0,1,141848.51,1
223,Williams,728,France,Female,19,4,16689.2,3,1,1,141842.12,1
297,Wilson,465,France,Male,81,8,124862.63,4,1,1,141751.96,0
124,Miller,700,France,Male,49,0,64161.88,1,1,1,141665.95,1
282,Moore,731,France,Female,90,8,183281.65,1,1,1,141248.29,1
187,Jones,353,Spain,Male,77,7,110096.43,4,1,0,141135.62,1
348,Moore,739,Spain,Female,53,1,221804.74,2,0,1,140925.68,0
151,Brown,724,France,Female,42,2,97001.53,3,0,0,140671.21,0
59,Brown,740,Spain,Male,76,6,46184.63,4,0,1,140603.54,0
183,Moore,696,France,Female,42,2,27700.99,2,0,0,140547.93,0
300,Taylor,466,Spain,Female,91,5,58953.35,4,1,0,140486.14,1
459,Taylor,600,Spain,Male,21,4,30283.43,1,0,0,140478.74,1
275,Taylor,501,France,Male,61,2,213218.12,1,1,0,140183.29,0
168,Brown,496,Germany,Female,63,6,145172.32,3,0,0,139690.22,1
249,Johnson,350,Spain,Female,76,3,47176.34,4,1,1,139671.97,0
196,Miller,848,Spain,Female,44,3,249802,1,1,0,139671.38,1
368,Taylor,680,Germany,Female,74,10,3229.42,2,0,0,139041.33,1
179,Miller,816,Germany,Female,51,9,55692.78,2,0,0,138662.49,1
72,Jones,755,Germany,Male,88,1,185926.28,1,1,0,138274.03,1
305,Brown,429,France,Male,53,9,187975.23,1,1,0,137236.54,1
27,Smith,618,Germany,Male,22,4,39874.14,3,1,1,137124.11,1
493,Jones,566,France,Female,67,8,107431.37,2,1,0,136772.28,0
447,Smith,380,France,Female,62,7,114966.17,3,0,1,136504.93,1
115,Jones,475,Spain,Female,78,5,5741.56,3,0,1,136090.56,0
7,Jones,432,Germany,Female,81,10,136164.96,4,0,0,135962.88,0
308,Jones,397,Spain,Female,66,3,232462.02,4,1,1,135716.11,1
192,Wilson,725,France,Female,39,5,96291.25,1,0,0,135564.73,0
420,Davis,687,France,Female,69,3,136486.33,4,0,0,135558.76,0
373,Wilson,494,Spain,Female,35,5,60811.89,1,1,0,135514.51,0
380,Miller,662,Germany,Male,24,3,148964.49,1,1,0,134929.35,1
218,Wilson,454,France,Male,77,1,183306.47,1,1,1,134198.83,1
388,Moore,842,Spain,Female,79,8,99607.93,1,1,1,134066.89,0
47,Williams,353,Germany,Female,50,4,35813.31,4,0,0,133876.08,0
89,Smith,469,France,Male,68,9,19196.56,3,1,0,133731.55,1
361,Wilson,485,Spain,Female,44,8,45468.26,2,1,1,132665.08,0
83,Moore,779,Germany,Male,82,9,241939.64,4,1,1,132532.96,1
283,Brown,612,Spain,Male,56,9,235159.65,3,0,1,132280.03,1
457,Jones,666,France,Male,24,2,75143.55,1,1,0,132228.18,0
463,Smith,538,Spain,Male,73,5,4387.19,2,1,0,131348.78,1
494,Miller,813,Germany,Male,55,10,201976.42,3,0,1,131084.15,0
422,Jones,421,France,Female,76,4,24418.55,3,0,1,131045.9,0
191,Davis,671,Germany,Male,21,1,87143.41,2,0,0,130888.76,1
366,Wilson,565,Germany,Male,63,7,244367.77,4,1,1,130825.14,0
289,Smith,732,France,Female,48,7,218144.92,4,1,1,130492.75,1
58,Johnson,465,Germany,Male,18,0,55329.78,1,0,0,130050.9,1
23,Moore,524,Spain,Male,56,7,34050.82,4,0,1,130037.45,1
350,Moore,433,Germany,Male,87,0,161025.64,4,1,1,129607.96,0
312,Smith,624,Spain,Male,80,10,81815.67,4,0,0,129536.99,0
228,Brown,656,Germany,Male,65,6,244926.41,3,0,1,129494.46,1
25,Brown,464,Spain,Female,81,0,242071.38,2,0,0,129312.08,0
321,Taylor,450,Germany,Male,83,6,188229.59,2,0,0,129283.37,1
486,Williams,643,Germany,Male,34,3,70266.98,2,0,1,129097.79,1
28,Jones,574,France,Male,49,4,47828.14,3,1,0,129087.2,0
35,Jones,488,France,Female,91,8,200786.02,1,0,0,128936.13,1
104,Smith,483,Germany,Female,40,9,199427.98,4,1,1,128540.03,1
71,Smith,683,France,Female,62,2,88669.44,3,1,0,128437.74,1
390,Johnson,429,France,Female,41,9,110666.99,1,0,1,128261.18,1
148,Brown,362,France,Male,86,6,77731.5,4,0,1,128074.02,1
122,Johnson,547,France,Male,24,4,228358.15,2,0,0,127955.4,1
328,Williams,797,Spain,Female,49,8,230551.53,2,1,1,127716.72,1
279,Miller,607,Spain,Female,45,2,72836.13,3,1,1,127236.12,1
401,Moore,716,Spain,Female,74,10,193015.5,4,0,0,127051.78,0
325,Jones,508,France,Male,79,10,248917.55,4,1,0,126187.32,0
173,Moore,426,France,Female,25,0,239377.45,4,0,1,126167.25,0
11,Wilson,519,France,Female,22,10,198399.26,3,1,0,125839.96,1
338,Taylor,412,Spain,Male,50,7,57433.4,3,1,0,125784.2,1
101,Smith,422,France,Female,27,1,103031.97,2,0,0,125609.39,1
413,Johnson,821,Spain,Female,86,1,89639.64,3,1,0,125590.02,1
490,Miller,567,France,Male,22,9,67796.41,4,1,1,125551.64,0
51,Smith,521,Spain,Male,79,8,133180.14,3,1,1,125168.23,1
217,Taylor,362,Spain,Female,52,0,146945.31,4,1,0,125091.68,0
45,Wilson,640,Spain,Female,44,1,133364.17,4,1,0,124490.71,0
268,Johnson,455,Germany,Female,23,9,63959.82,4,0,1,124481.95,0
342,Moore,670,France,Male,83,2,28880.56,3,1,1,124392.15,0
480,Brown,507,France,Male,47,1,167352.03,1,0,1,124013.91,0
256,Davis,804,Germany,Female,68,10,240635.59,1,0,0,122764.08,0
